cmd,rep,wall_time_s,user_time_s,sys_time_s,cpu_pct,max_rss_kb,minor_faults,major_faults,voluntary_ctx,involuntary_ctx,fs_inputs,fs_outputs,exit_code,timestamp,impl,N,M,K,items_per_producer,producer_delay_us,consumer_delay_us,wall_time_ms,items_consumed,throughput_per_sec,latency_mean_us,latency_p50_us,latency_p95_us,latency_p99_us,latency_max_us,test,rep_idx
java -cp /home/vboxuser/os-final-project/paper2-concurrency/pc/java ProducerConsumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,0,3.22,0.41,0.97,43.0,45008,6199,0,72793,3,0,64,0,2026-05-15T11:52:37,java-monitor,1,8,8,2000,0,0,3176.782,16000,5036.54,1210.466,923.13,2334.179,2660.347,1076176.832,pc-tiny,0
java -cp /home/vboxuser/os-final-project/paper2-concurrency/pc/java ProducerConsumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,1,2.89,0.35,0.88,42.0,47128,7525,0,66688,8,0,64,0,2026-05-15T11:52:40,java-monitor,1,8,8,2000,0,0,2854.429,16000,5605.32,1112.735,952.004,1293.465,1457.674,1123358.972,pc-tiny,1
java -cp /home/vboxuser/os-final-project/paper2-concurrency/pc/java ProducerConsumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,2,2.38,0.34,0.69,43.0,45960,6566,0,53648,13,0,64,0,2026-05-15T11:52:42,java-monitor,1,8,8,2000,0,0,2329.084,16000,6869.65,1013.16,738.795,2318.594,2589.471,778500.072,pc-tiny,2
/home/vboxuser/os-final-project/paper2-concurrency/pc/pthreads/producer_consumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,0,1.45,0.03,0.54,39.0,1644,277,0,32023,4,0,0,0,2026-05-15T11:52:44,c-pthreads-sem,1,8,8,2000,0,0,1456.145,16000,10987.92,771.08,742.17,952.046,1588.632,5011.439,pc-tiny,0
/home/vboxuser/os-final-project/paper2-concurrency/pc/pthreads/producer_consumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,1,1.38,0.04,0.49,39.0,1644,279,0,32010,9,0,0,0,2026-05-15T11:52:45,c-pthreads-sem,1,8,8,2000,0,0,1377.742,16000,11613.2,730.417,711.42,897.504,1047.297,2800.095,pc-tiny,1
/home/vboxuser/os-final-project/paper2-concurrency/pc/pthreads/producer_consumer --N 1 --M 8 --K 8 --items 2000 --producer-delay-us 0 --consumer-delay-us 0,2,1.37,0.04,0.49,38.0,1640,278,0,32026,3,0,0,0,2026-05-15T11:52:46,c-pthreads-sem,1,8,8,2000,0,0,1375.037,16000,11636.05,728.351,709.586,880.796,988.921,3727.891,pc-tiny,2
